 1364155305 83.6262152778  14120.262220 
 1364155911 83.6332291667  14099.989433 
 1364156218 83.6367824074  14048.921466 
 1364156521 83.6402893519  14045.471787 
 1364156824 83.6437962963  14061.459290 
 1364157130 83.647337963  14068.596857 
 1364157738 83.654375  14054.009929 
 1364158042 83.6578935185  13989.275448 
 1364158345 83.661400463  13982.897409 
 1364158652 83.6649537037  14001.397963 
 1364158958 83.6684953704  14017.208367 
 1364159566 83.6755324074  13963.264421 
 1364159872 83.6790740741  13941.059765 
 1364160175 83.6825810185  13952.912891 
 1364160478 83.686087963  13956.220392 
 1364160781 83.6895949074  13886.251528 
 1364161387 83.6966087963  13826.453355 
 1364161690 83.7001157407  13826.449613 
 1364161993 83.7036226852  13825.948250 
 1364162296 83.7071296296  13807.228193 
 1364162601 83.7106597222  0.000000 
 1364163207 83.7176736111  0.000000 
 1364163510 83.7211805556  0.000000 
 1364163813 83.7246875  0.000000 
 1364164116 83.7281944444  0.000000 
 1364164419 83.7317013889  0.000000 
 1364165027 83.7387384259  0.000000 
 1364165330 83.7422453704  0.000000 
 1364165633 83.7457523148  0.000000 
 1364165936 83.7492592593  0.000000 
 1364166239 83.7527662037  0.000000 
 1364166846 83.7597916667  0.000000 
 1364167151 83.7633217593  0.000000 
 1364167457 83.7668634259  0.000000 
 1364167761 83.7703819444  0.000000 
 1364168064 83.7738888889  0.000000 
 1364168672 83.7809259259  0.000000 
 1364168974 83.7844212963  0.000000 
 1364169277 83.7879282407  0.000000 
 1364169580 83.7914351852  0.000000 
 1364169884 83.7949537037  0.000000 
 1364170491 83.8019791667  0.000000 
 1364170793 83.805474537  0.000000 
 1364171098 83.8090046296  0.000000 
 1364171402 83.8125231481  0.000000 
 1364171705 83.8160300926  0.000000 
 1364172008 83.819537037  0.000000 
 1364172614 83.8265509259  0.000000 
 1364172917 83.8300578704  0.000000 
 1364173220 83.8335648148  0.000000 
 1364173523 83.8370717593  0.000000 
 1364173827 83.8405902778  0.000000 
 1364174434 83.8476157407  162.881820 
 1364174740 83.8511574074  167.972151 
 1364175043 83.8546643519  157.700843 
 1364175347 83.8581828704  0.000000 
 1364175650 83.8616898148  154.474746 
 1364176256 83.8687037037  154.025857 
 1364176559 83.8722106481  158.351823 
 1364176862 83.8757175926  158.630108 
 1364177170 83.8792824074  156.857660 
 1364177473 83.8827893519  157.121035 
 1364178080 83.8898148148  155.045319 
 1364178383 83.8933217593  154.119808 
 1364178686 83.8968287037  153.943519 
 1364178988 83.9003240741  153.228923 
 1364179291 83.9038310185  153.077821 
 1364179897 83.9108449074  152.174347 
 1364180201 83.9143634259  149.607080 
 1364180503 83.9178587963  148.499302 
 1364180807 83.9213773148  147.669254 
 1364181109 83.9248726852  159.913356 
 1364181715 83.9318865741  14854.211334 
 1364182018 83.9353935185  17966.251316 
 1364182322 83.938912037  17792.156519 
 1364182625 83.9424189815  17477.325973 
 1364182928 83.9459259259  17363.634964 
 1364183230 83.9494212963  0.000000 
 1364183837 83.9564467593  0.000000 
 1364184140 83.9599537037  0.000000 
 1364184443 83.9634606481  0.000000 
 1364184746 83.9669675926  0.000000 
 1364185049 83.970474537  35.268084 
 1364185658 83.9775231481  166.813863 
 1364185961 83.9810300926  165.561925 
 1364186265 83.9845486111  4533.049261 
 1364186569 83.9880671296  17338.248682 
 1364186872 83.9915740741  17559.842486 
 1364187481 83.9986226852  17188.230568 
 1364187785 84.0021412037  17311.283657 
 1364188089 84.0056597222  0.000000 
 1364188393 84.0091782407  0.000000 
 1364188697 84.0126967593  0.000000 
 1364189303 84.0197106481  0.000000 
 1364189607 84.0232291667  0.000000 
 1364189909 84.026724537  0.000000 
 1364190213 84.0302430556  0.000000 
 1364190516 84.03375  157.333140 
 1364191122 84.0407638889  168.447573 
 1364191426 84.0442824074  7490.512149 
 1364191729 84.0477893519  17998.908756 
 1364192032 84.0512962963  17772.930255 
 1364192336 84.0548148148  17656.483047 
 1364192945 84.0618634259  17259.363871 
 1364193251 84.0654050926  0.000000 
 1364193554 84.068912037  0.000000 
 1364193859 84.0724421296  0.000000 
 1364194163 84.0759606481  0.000000 
 1364194769 84.082974537  0.000000 
 1364195073 84.0864930556  0.000000 
 1364195376 84.09  176.223510 
 1364195680 84.0935185185  173.580839 
 1364195984 84.097037037  173.080181 
 1364196591 84.1040625  171.474339 
 1364196896 84.1075925926  169.950698 
 1364197199 84.111099537  169.625208 
 1364197502 84.1146064815  2834.429275 
 1364198108 84.1216203704  17328.885176 
 1364198411 84.1251273148  17205.528296 
 1364198713 84.1286226852  16995.145257 
 1364199017 84.1321412037  16888.890074 
 1364199321 84.1356597222  16791.856323 
 1364199927 84.1426736111  16389.206727 
 1364200230 84.1461805556  15844.487985 
 1364200533 84.1496875  15898.713792 
 1364200835 84.1531828704  15799.815518 
 1364201138 84.1566898148  15690.957326 
 1364201744 84.1637037037  15506.924573 
 1364202047 84.1672106481  15485.039192 
 1364202350 84.1707175926  15442.821160 
 1364202653 84.174224537  15403.782171 
 1364203261 84.1812615741  15309.794015 
 1364203565 84.1847800926  15289.514992 
 1364203868 84.188287037  15378.051758 
 1364204172 84.1918055556  15335.540641 
 1364204475 84.1953125  15234.462310 
 1364205083 84.202349537  15215.081252 
 1364205387 84.2058680556  15212.744051 
 1364205692 84.2093981481  15215.181025 
 1364205997 84.2129282407  15141.060325 
 1364206301 84.2164467593  15125.899698 
 1364206909 84.2234837963  15116.338874 
 1364207213 84.2270023148  15113.639993 
 1364207516 84.2305092593  15054.346925 
 1364207818 84.2340046296  15030.462327 
 1364208122 84.2375231481  15018.333576 
 1364208729 84.2445486111  15040.091745 
 1364209032 84.2480555556  14977.584713 
 1364209335 84.2515625  14974.799777 
 1364209638 84.2550694444  14969.007909 
 1364209941 84.2585763889  14977.088339 
 1364210547 84.2655902778  14920.142449 
 1364210850 84.2690972222  14764.779693 
 1364211153 84.2726041667  14878.458207 
 1364211457 84.2761226852  14882.919342 
 1364211760 84.2796296296  14875.088347 
 1364212367 84.2866550926  14830.449554 
 1364212672 84.2901851852  14811.638453 
 1364212975 84.2936921296  14812.086188 
 1364213278 84.2971990741  14801.956654 
 1364213884 84.304212963  14738.587827 
 1364214189 84.3077430556  14745.569498 
 1364214492 84.31125  14742.395444 
 1364214795 84.3147569444  14745.453511 
 1364215098 84.3182638889  14740.777861 
 1364215704 84.3252777778  14694.037583 
 1364216007 84.3287847222  14687.886529 
 1364216311 84.3323032407  14689.934386 
 1364216614 84.3358101852  14682.183210 
 1364216917 84.3393171296  14549.532710 
 1364217523 84.3463310185  14577.974476 
 1364217826 84.349837963  14585.585969 
 1364218128 84.3533333333  14575.952809 
 1364218431 84.3568402778  14509.565825 
 1364219040 84.3638888889  14529.635322 
 1364219343 84.3673958333  14545.480647 
 1364219647 84.3709143519  14522.890614 
 1364219950 84.3744212963  14465.384744 
 1364220253 84.3779282407  14458.476656 
 1364220859 84.3849421296  14492.770154 
 1364221162 84.3884490741  14491.027855 
 1364221465 84.3919560185  14426.350743 
 1364221768 84.395462963  14443.833605 
 1364222072 84.3989814815  14454.309853 
 1364222680 84.4060185185  14425.614912 
 1364222983 84.409525463  14385.877506 
 1364223288 84.4130555556  14390.918577 
 1364223594 84.4165972222  14409.482737 
 1364223897 84.4201041667  14409.760857 
 1364224544 84.4275925926  14270.469164 
 1364224848 84.4311111111  14263.938970 
 1364225151 84.4346180556  14289.146818 
 1364225454 84.438125  0.000000 
 1364226061 84.445150463  0.000000 
 1364226364 84.4486574074  0.000000 
 1364226667 84.4521643519  0.000000 
 1364226970 84.4556712963  0.000000 
 1364227273 84.4591782407  0.000000 
 1364227880 84.4662037037  0.000000 
 1364228183 84.4697106481  0.000000 
 1364228486 84.4732175926  0.000000 
 1364228789 84.476724537  0.000000 
 1364229395 84.4837384259  0.000000 
 1364229698 84.4872453704  0.000000 
 1364230001 84.4907523148  0.000000 
 1364230304 84.4942592593  0.000000 
 1364230607 84.4977662037  0.000000 
 1364231214 84.5047916667  0.000000 
 1364231517 84.5082986111  0.000000 
 1364231821 84.5118171296  0.000000 
 1364232124 84.5153240741  0.000000 
 1364232427 84.5188310185  0.000000 
 1364233038 84.5259027778  0.000000 
 1364233340 84.5293981481  0.000000 
 1364233644 84.5329166667  0.000000 
 1364233948 84.5364351852  0.000000 
 1364234251 84.5399421296  0.000000 
 1364234859 84.5469791667  178.366830 
 1364235162 84.5504861111  200.494851 
 1364235466 84.5540046296  0.000000 
 1364235769 84.5575115741  0.000000 
 1364236073 84.5610300926  0.000000 
 1364236679 84.5680439815  0.000000 
 1364236983 84.5715625  0.000000 
 1364237285 84.5750578704  165.239400 
 1364237588 84.5785648148  168.691135 
 1364238196 84.5856018519  14308.565608 
 1364238500 84.5891203704  17129.788996 
 1364238803 84.5926273148  16995.589571 
 1364239107 84.5961458333  16765.781693 
 1364239410 84.5996527778  16756.521436 
 1364240018 84.6066898148  16384.920195 
 1364240322 84.6102083333  0.000000 
 1364240625 84.6137152778  0.000000 
 1364240929 84.6172337963  162.211318 
 1364241536 84.6242592593  172.159799 
 1364241841 84.6277893519  320.989428 
 1364242144 84.6312962963  12880.224163 
 1364242447 84.6348032407  17683.254285 
 1364242750 84.6383101852  17573.965129 
 1364243359 84.6453587963  17496.576054 
 1364243663 84.6488773148  17134.763869 
 1364243966 84.6523842593  16711.397493 
 1364244268 84.6558796296  16289.358108 
 1364244874 84.6628935185  15881.284558 
 1364245177 84.666400463  15865.872002 
 1364245480 84.6699074074  15785.525417 
 1364246086 84.6769212963  15597.046494 
 1364246394 84.6804861111  15550.046804 
 1364246697 84.6839930556  15497.253998 
 1364247304 84.6910185185  15383.622877 
 1364247609 84.6945486111  15320.629448 
 1364247913 84.6980671296  15288.962495 
 1364248217 84.7015856481  15279.682285 
 1364248823 84.708599537  15250.054459 
 1364249127 84.7121180556  15086.381794 
 1364249432 84.7156481481  15097.751017 
 1364249737 84.7191782407  15066.566720 
 1364250343 84.7261921296  15030.194185 
 1364250647 84.7297106481  14987.599507 
 1364250951 84.7332291667  14950.547264 
 1364251255 84.7367476852  14930.789559 
 1364251861 84.7437615741  14920.033945 
 1364252164 84.7472685185  14884.741461 
 1364252469 84.7507986111  14849.440248 
 1364252772 84.7543055556  14854.563632 
 1364253379 84.7613310185  14820.065597 
 1364253682 84.764837963  14727.621440 
 1364253985 84.7683449074  14680.327417 
 1364254289 84.7718634259  14670.423621 
 1364254896 84.7788888889  14657.117539 
 1364255200 84.7824074074  14650.758208 
 1364255503 84.7859143519  14595.075703 
 1364255806 84.7894212963  14590.313999 
 1364256111 84.7929513889  14595.766637 
 1364256718 84.7999768519  14573.219008 
 1364257021 84.8034837963  14528.681235 
 1364257324 84.8069907407  0.000000 
 1364257627 84.8104976852  0.000000 
 1364258234 84.8175231481  0.000000 
 1364258537 84.8210300926  0.000000 
 1364258840 84.824537037  0.000000 
 1364259145 84.8280671296  0.000000 
 1364259448 84.8315740741  159.135690 
 1364260055 84.838599537  0.000000 
 1364260359 84.8421180556  0.000000 
 1364260663 84.8456365741  0.000000 
 1364260966 84.8491435185  0.000000 
 1364261269 84.852650463  8416.013891 
 1364261876 84.8596759259  0.000000 
 1364262179 84.8631828704  0.000000 
 1364262482 84.8666898148  0.000000 
 1364262785 84.8701967593  0.000000 
 1364263391 84.8772106481  0.000000 
 1364263695 84.8807291667  0.000000 
 1364263999 84.8842476852  0.000000 
 1364264303 84.8877662037  0.000000 
 1364264606 84.8912731481  0.000000 
 1364265213 84.8982986111  0.000000 
 1364265516 84.9018055556  0.000000 
 1364265819 84.9053125  0.000000 
 1364266122 84.9088194444  0.000000 
 1364266425 84.9123263889  0.000000 
 1364267032 84.9193518519  0.000000 
 1364267336 84.9228703704  0.000000 
 1364267639 84.9263773148  0.000000 
 1364267943 84.9298958333  170.724015 
 1364268549 84.9369097222  173.535243 
 1364268853 84.9404282407  6372.823901 
 1364269156 84.9439351852  18131.875024 
 1364269459 84.9474421296  17948.923464 
 1364269762 84.9509490741  17925.565223 
 1364270369 84.957974537  0.000000 
 1364270672 84.9614814815  0.000000 
 1364270975 84.9649884259  0.000000 
 1364271279 84.9685069444  0.000000 
 1364271885 84.9755208333  0.000000 
 1364272188 84.9790277778  171.831793 
 1364272491 84.9825347222  165.034452 
 1364272794 84.9860416667  172.719918 
 1364273401 84.9930671296  11776.276628 
 1364273704 84.9965740741  17566.544969 
 1364274007 85.0000810185  17428.260400 
 1364274310 85.003587963  17107.757532 
 1364274613 85.0070949074  17195.132000 
 1364275219 85.0141087963  0.000000 
 1364275522 85.0176157407  0.000000 
 1364275825 85.0211226852  0.000000 
 1364276128 85.0246296296  0.000000 
 1364276432 85.0281481481  0.000000 
 1364277040 85.0351851852  167.469173 
 1364277343 85.0386921296  153.147287 
 1364277647 85.0422106481  0.000000 
 1364277953 85.0457523148  0.000000 
 1364278256 85.0492592593  0.000000 
 1364278865 85.0563078704  17230.907864 
 1364279168 85.0598148148  17084.614015 
 1364279471 85.0633217593  16912.164502 
 1364279776 85.0668518519  16998.869475 
 1364280382 85.0738657407  0.000000 
 1364280685 85.0773726852  0.000000 
 1364280989 85.0808912037  0.000000 
 1364281294 85.0844212963  0.000000 
 1364281597 85.0879282407  0.000000 
 1364282204 85.0949537037  0.000000 
 1364282507 85.0984606481  0.000000 
 1364282810 85.1019675926  0.000000 
 1364283113 85.105474537  0.000000 
 1364283416 85.1089814815  0.000000 
 1364284023 85.1160069444  0.000000 
 1364284326 85.1195138889  0.000000 
 1364284630 85.1230324074  0.000000 
 1364284935 85.1265625  0.000000 
 1364285543 85.133599537  0.000000 
 1364285846 85.1371064815  0.000000 
 1364286151 85.1406365741  0.000000 
 1364286456 85.1441666667  0.000000 
 1364286760 85.1476851852  0.000000 
 1364287366 85.1546990741  0.000000 
 1364287669 85.1582060185  162.679222 
 1364287973 85.161724537  167.999727 
 1364288276 85.1652314815  156.796199 
 1364288579 85.1687384259  159.854499 
 1364289186 85.1757638889  17399.145165 
 1364289490 85.1792824074  17221.583050 
 1364289793 85.1827893519  16942.983388 
 1364290096 85.1862962963  0.000000 
 1364290399 85.1898032407  0.000000 
 1364291006 85.1968287037  0.000000 
 1364291309 85.2003356481  168.479459 
 1364291613 85.2038541667  7258.542602 
 1364291917 85.2073726852  17708.165802 
 1364292523 85.2143865741  17393.599704 
 1364292827 85.2179050926  17217.338097 
 1364293129 85.221400463  17061.557346 
 1364293433 85.2249189815  16871.710275 
 1364293736 85.2284259259  16642.769339 
 1364294343 85.2354513889  15746.320554 
 1364294647 85.2389699074  15746.249465 
 1364294950 85.2424768519  15638.820533 
 1364295255 85.2460069444  15520.094713 
 1364295863 85.2530439815  15271.872492 
 1364296166 85.2565509259  15310.073382 
 1364296470 85.2600694444  15238.748841 
 1364296775 85.263599537  15167.667500 
 1364297078 85.2671064815  15143.841519 
 1364297685 85.2741319444  15015.511225 
 1364297988 85.2776388889  14963.106289 
 1364298291 85.2811458333  14932.854877 
 1364298595 85.2846643519  14919.656051 
 1364298899 85.2881828704  14864.150646 
 1364299505 85.2951967593  14779.871726 
 1364299808 85.2987037037  14775.108775 
 1364300111 85.3022106481  14797.212411 
 1364300414 85.3057175926  14760.693957 
 1364301023 85.3127662037  14685.115312 
 1364301327 85.3162847222  14694.740988 
 1364301630 85.3197916667  14680.195217 
 1364301933 85.3232986111  14648.356154 
 1364302236 85.3268055556  14590.779194 
 1364302842 85.3338194444  14594.944750 
 1364303145 85.3373263889  14576.243401 
 1364303449 85.3408449074  14545.195045 
 1364303752 85.3443518519  14489.193264 
 1364304055 85.3478587963  14502.938351 
 1364304662 85.3548842593  14503.749013 
 1364304966 85.3584027778  14465.730211 
 1364305269 85.3619097222  14419.833021 
 1364305572 85.3654166667  14429.834096 
 1364306179 85.3724421296  14414.841837 
 1364306483 85.3759606481  14384.041668 
 1364306786 85.3794675926  14334.627452 
 1364307089 85.382974537  14358.020664 
 1364307392 85.3864814815  14357.455695 
 1364307998 85.3934953704  14313.161121 
 1364308301 85.3970023148  14296.266925 
 1364308604 85.4005092593  14299.709120 
 1364308907 85.4040162037  14296.377923 
 1364309211 85.4075347222  14292.687540 
 1364309818 85.4145601852  14232.800817 
 1364310122 85.4180787037  14242.177059 
 1364310427 85.4216087963  14250.346038 
 1364310730 85.4251157407  14240.712879 
 1364311336 85.4321296296  14057.247589 
 1364311640 85.4356481481  14028.329403 
 1364311943 85.4391550926  14028.465345 
 1364312246 85.442662037  14027.259329 
 1364312549 85.4461689815  14022.415312 
 1364313155 85.4531828704  13952.456426 
 1364313458 85.4566898148  13965.799923 
 1364313762 85.4602083333  13960.617922 
 1364314067 85.4637384259  13959.268481 
